model,n,tp,fp,tn,fn,accuracy,avg_inference_cost,expected_cost
gpt-5.1,300,249,7,43,1,0.9733333333333334,0.0058326541666666575,0.032499320833333324
gpt-5.2,300,249,8,42,1,0.97,0.00887647541666666,0.03887647541666666
gpt-5,300,249,9,41,1,0.9666666666666667,0.007512120833333325,0.040845454166666656
claude-sonnet-4-6,300,248,9,41,2,0.9633333333333334,0.01684667219999999,0.053513338866666656
gpt-5.4,300,246,9,41,4,0.9566666666666667,0.013130591666666658,0.05646392499999999
gpt-5-mini,300,223,5,45,27,0.8933333333333333,0.001357437916666658,0.10802410458333334
claude-sonnet-4-5,300,223,5,45,27,0.8933333333333333,0.01827225453333332,0.1249389212
gpt-5-nano,300,212,0,50,38,0.8733333333333333,0.0003525098333333297,0.1270191765
claude-haiku-4-5,300,209,5,45,41,0.8466666666666667,0.006013227266666637,0.15934656059999996
gemini-2.5-flash,300,200,9,41,50,0.8033333333333333,0.0007580979999999767,0.19742476466666664
gpt-4.1-mini,300,193,2,48,57,0.8033333333333333,0.0023217419999999986,0.19898840866666664
gpt-4.1-nano,300,165,9,41,85,0.6866666666666666,0.0008124966666666617,0.31414583
