model,metric,value
claude-haiku-4-5,accuracy,0.8466666666666667
claude-sonnet-4-5,accuracy,0.9
claude-sonnet-4-6,accuracy,0.9566666666666667
gemini-2.5-flash,accuracy,0.81
gpt-4.1-mini,accuracy,0.8033333333333333
gpt-4.1-nano,accuracy,0.7
gpt-5,accuracy,0.9666666666666667
gpt-5-mini,accuracy,0.9233333333333333
gpt-5-nano,accuracy,0.8766666666666667
gpt-5.1,accuracy,0.9633333333333334
gpt-5.2,accuracy,0.97
gpt-5.4,accuracy,0.9565217391304348
claude-haiku-4-5,precision,0.9766355140186916
claude-sonnet-4-5,precision,0.9824561403508771
claude-sonnet-4-6,precision,0.9683794466403162
gemini-2.5-flash,precision,0.957345971563981
gpt-4.1-mini,precision,0.9948186528497409
gpt-4.1-nano,precision,0.9444444444444444
gpt-5,precision,0.9615384615384616
gpt-5-mini,precision,0.9829787234042553
gpt-5-nano,precision,0.9863013698630136
gpt-5.1,precision,0.9723320158102767
gpt-5.2,precision,0.9688715953307393
gpt-5.4,precision,0.9645669291338582
claude-haiku-4-5,recall,0.836
claude-sonnet-4-5,recall,0.896
claude-sonnet-4-6,recall,0.98
gemini-2.5-flash,recall,0.808
gpt-4.1-mini,recall,0.768
gpt-4.1-nano,recall,0.68
gpt-5,recall,1.0
gpt-5-mini,recall,0.924
gpt-5-nano,recall,0.864
gpt-5.1,recall,0.984
gpt-5.2,recall,0.996
gpt-5.4,recall,0.9839357429718876
claude-haiku-4-5,f1,0.9008620689655172
claude-sonnet-4-5,f1,0.9372384937238494
claude-sonnet-4-6,f1,0.974155069582505
gemini-2.5-flash,f1,0.8763557483731019
gpt-4.1-mini,f1,0.8668171557562077
gpt-4.1-nano,f1,0.7906976744186046
gpt-5,f1,0.9803921568627451
gpt-5-mini,f1,0.9525773195876288
gpt-5-nano,f1,0.9211087420042644
gpt-5.1,f1,0.9781312127236581
gpt-5.2,f1,0.9822485207100592
gpt-5.4,f1,0.974155069582505
claude-haiku-4-5,specificity,0.9
claude-sonnet-4-5,specificity,0.92
claude-sonnet-4-6,specificity,0.84
gemini-2.5-flash,specificity,0.82
gpt-4.1-mini,specificity,0.98
gpt-4.1-nano,specificity,0.8
gpt-5,specificity,0.8
gpt-5-mini,specificity,0.92
gpt-5-nano,specificity,0.94
gpt-5.1,specificity,0.86
gpt-5.2,specificity,0.84
gpt-5.4,specificity,0.82
claude-haiku-4-5,balanced_accuracy,0.868
claude-sonnet-4-5,balanced_accuracy,0.908
claude-sonnet-4-6,balanced_accuracy,0.9099999999999999
gemini-2.5-flash,balanced_accuracy,0.8140000000000001
gpt-4.1-mini,balanced_accuracy,0.874
gpt-4.1-nano,balanced_accuracy,0.74
gpt-5,balanced_accuracy,0.9
gpt-5-mini,balanced_accuracy,0.922
gpt-5-nano,balanced_accuracy,0.9019999999999999
gpt-5.1,balanced_accuracy,0.9219999999999999
gpt-5.2,balanced_accuracy,0.9179999999999999
gpt-5.4,balanced_accuracy,0.9019678714859438
